eth,0x9e291bfbb158ffaaf1c3a8ccd694be0d49d6aada,0.3.7,0
eth,0x2c9e3ecab07e90b0df1bb6712bd1cf71faf0ac3f,0.3.7,0
eth,0x98e86ed5b0e48734430bfbe92101156c75418cad,0.3.7,0
eth,0xca54733a772c83096e40f644c9286c9779191e50,None,0
eth,0xef1385d2b5dc6d14d5fecb86d53cdbefeca20fcc,0.3.7,0
eth,0xfa3e2db8eb6c646e0d24046c1a185934d41a8f7a,0.3.7,0
eth,0x36fb071d5d30e5207ecc010c0ea3cc9ad75838a8,None,0
eth,0xc0bd9eb88840ee181c5cadf0a2914d41a403007a,None,0
eth,0x69aafff1218ba086ac782f98cb8399d1226e2af3,0.3.7,0
eth,0xb9f861b7755ff09cfd65cfe262d19823607b1f24,0.3.7,0
eth,0x832f436ad2813c76aae756703cacb5c1028d11da,0.3.7,0
eth,0x0b81cff64efc89fcdbe7da78054232daa89d73ec,0.3.7,0
eth,0x50f35f4fd499898801282a415f4c3a689663719f,0.3.7,0
eth,0x60b1b1f20373005030095fbe7cde032625fc96c2,0.3.7,0
eth,0xfc780e0e273098e6efdad6f30caa48ffc659cd6d,0.3.7,0
eth,0x649e0b707a90f1d73b27f83358c4d9bcc91fd622,0.3.7,0
eth,0x9c2186cabc49782632efd00ba28bdb92086470a7,0.3.7,0
eth,0x803f3d9cd755ea914b9a1a06ba5adf39055a42df,0.3.7,0
eth,0x60c7da1d9bb55219897af4a19271bf80655ab2bf,0.3.7,0
eth,0x81373aad854e31e6da610b2fa5260c6c60db8dbc,0.3.7,0
eth,0xec9189c95beb2e7f735e439e858a70b3bb8a6aa6,0.3.7,0
eth,0xe3d6b3c5381c80dc475c5e38a5e422a5e6968d72,None,0
eth,0x1b267291394226b1ceada7e0b782c3e00a557860,None,0
eth,0x24e927dac110aab7189a4f864d41680e4f7865fb,None,0
eth,0xcf57bfc00cce2cb42931a0f6bb7febf553265884,None,0
eth,0x29492c8db05dbffa614222b4bd9db646bb118c72,None,0
eth,0x94925030f48adfc3e4a65a2e0a7444733406c144,None,0
eth,0xda7f77d28993104b2dbb179f057216863262dbfb,None,0
eth,0xb5d3e7e32e7f2662cd81c3176039d0ed0e02d724,None,0
eth,0xb4bd8cf35e28d4853fd6a9227292f9c223e9e222,None,0
eth,0xc0b338da0fdd43dc48539837594cf6363795feea,0.3.7,0
eth,0x0f4b8a869f65aed5803209260e70e6573c3921dc,None,0
eth,0x484fd04c598a095360df89bf85ab34c37127aa39,0.3.7,0
eth,0xcfda8ab0ae5f4fa33506f9c51650b890e4871cc1,0.3.7,0
eth,0xda1df6442afd2ec36abea91029794b9b2156add0,0.3.7,0
eth,0x454a3b647c7e9f4270175285c978dfb9d1f7af15,0.3.7,0
eth,0x38b61e9047425f6353c6d4cf3d7249429ad1f818,None,0
eth,0x5b227f996b5d903edceab6766e90c0c54a352d0b,None,0
eth,0x9d08a1acfad6a7b81760d27dd328b6a6c22af512,0.3.7,600000000000000
eth,0x755251ead7dbdaa33d258a3910e725186d47ba0b,None,0
eth,0xc71621632aed01ac8fd80d59e9cf666a4e642777,None,0
eth,0xe3a135ea60e1f4af1d17aa3ec7481d0950a48ef3,None,0
eth,0xa5ea010a46eae77bd20eee754f6d15320358dfd8,0.3.7,0
eth,0x01d7f32b6e463c96c00575fa97b8224326c6a6b9,0.3.7,0
eth,0xe623dbba7e8fe47fdeddae83c6759bdbfeccffea,0.3.7,0
eth,0x1e7d3bf98d3f8d8ce193236c3e0ec4b00e32daae,0.3.7,0
eth,0xc1793a29609ffff81f10139fa0a7a444c9e106ad,0.3.7,0
eth,0x691e3d6c436c0572d216a4f55484bba08a467aeb,None,0
eth,0x07374b547cae235227635c13266c69847a3e46fa,0.3.7,0
eth,0x966cbdecefb60a289b0460f7638f4a75f432ca06,0.3.7,0
eth,0xc7fbe6d44927e7555c30fd4ee17a106185eaa854,None,0
eth,0x41a621ae28f01dcbcdfdc06c5fdbe7b424da2c00,None,0
eth,0x85e2861b3b1a70c90d28dfec30ce6e07550d83e9,0.3.7,0
eth,0x37417b2238aa52d0dd2d6252d989e728e8f706e4,0.3.7,0
eth,0x100daa78fc509db39ef7d04de0c1abd299f4c6ce,0.3.7,0
eth,0x4fa0c2be56f2d414d4f369eab004b70b7ca7a5be,None,0
eth,0x3bd1485bc0b2f2d2864cc0a92ec9006803f40f85,None,0
eth,0xde91068143914db7dbb867ca020a59fcea1e1e81,None,0
eth,0x3c1de973a363ac62a9433d2e151d2eea6511b7ca,None,0
eth,0xe2ddcab23be1257764cec739a1a392a04e36bf1b,None,0
eth,0x769dc1e1520048f005b7a05e51d14df55d917dc4,None,0
eth,0x2d343898b7e0bd3f98f5f04fee680bfb22220bdf,None,0
eth,0xe1499029ba53161b44627375871b12c12182ef9c,None,0
eth,0x5066f73c151bcf34349b31f036cd62a0d0f1ae96,None,0
eth,0x244abc3cff7e5166ea0a93e362f621c4149d323d,None,0
eth,0x16fd60e1c2dc7de6c7e877cf23aaf2ae123904b3,0.3.7,0
eth,0xd53f7ac33d6ea5bbb1e539a15d2f6a52d98e9983,None,0
eth,0x8e1ef6ee7730adc23c848ff66b9ea4cbaa29663c,None,0
eth,0xdb337d0dba48ab87a6717228ef5182eb6594a2ac,None,0
eth,0xf1b58db7b0280e32103167b00d5e3e16e5395c41,0.3.7,0
eth,0x840da0855a6be879f2bc13233b6dbbc88bce13b0,None,0
eth,0xffe7f627f761886caa7a698e732a762608196a4d,None,0
eth,0xff43eb376edc61afab3b25df39ee058a01543d34,None,0
eth,0x6d605b8461e6e8f727ea67fc3cbd6e5e5209dee0,0.3.7,0
eth,0x2c9084e65d046146d6cfc26bf45f5b80042b90eb,0.3.7,0
eth,0xcf546c672049c4cc3235f0b2b6983a0f217f6c48,0.3.7,0
eth,0xfcc5c47be19d06bf83eb04298b026f81069ff65b,0.3.7,0
eth,0xccab5bc6cff44272c1919f9a6d6db516e5c276a3,0.3.7,0
eth,0x0bd0ada020044db57c9888cfb98cb621405caf8a,None,0
eth,0xee320e44809355a04a93d8336b7978553d7f7042,0.3.7,0
eth,0x1e7ff62897e0343d9ed240cb79d43a9530cdab47,None,0
eth,0xfb9e3e8adc1d0f1610e1e7a01ca4269df76a82f0,0.3.7,552308563226924889
eth,0x61afce9e586bde644457b37353e5636c614517c2,None,0
eth,0x640b8cdb00d0fb2246d01b8dbf83ae5d2d2a629e,0.3.7,0
eth,0xc619ff91e2f00279f9046dbe10806de1cd4ba99d,0.3.7,0
eth,0x50103e7e050e4b0a9ddaef537c82ac7273a89b1f,0.3.7,0
eth,0xb4277e256f9c22e22acd8fb1c65e190daa331eb1,0.3.7,0
eth,0x70f1ceae0fe7205d96151f995e65a6c30f028649,0.3.7,0
eth,0xf53cc57d1983372c5dc55f0466872265da08e3de,0.3.7,0
eth,0x574c154c83432b0a45ba3ad2429c3fa242ed7359,0.3.7,0
eth,0x723f8e1913844fe1d83b7a29c2796ce68a419803,None,0
eth,0x26244da5916bafb59a00ff6afb7b9d30db882433,0.3.7,0
eth,0xcbd3c00cad8877b468ad833e91e58710622b9279,None,0
eth,0xca8d0747b5573d69653c3ac22242e6341c36e4b4,0.3.7,0
eth,0xa740d8fc73b2e5f1949a12a213e75c5bd0f7b9fb,None,0
eth,0xef6d7fb3526006a0cbe78fc47888896b8dca6772,0.3.7,0
eth,0xa72c85c258a81761433b4e8da60505fe3dd551cc,0.3.7,0
eth,0x163dc0af5ea647fc31fb2e85144859b6de67aee6,None,0
eth,0x0af3eefd183944436a087cea9b31c1449d6e3bc8,None,0
eth,0x9fd707aabbc361c22aea74d91bc15a484cd1efa4,0.3.7,0
eth,0xa8df0077656a861395529e9bfc9adc6f67feeb4a,0.3.7,0
eth,0xf98b45fa17de75fb1ad0e7afd971b0ca00e379fc,0.3.7,0
eth,0xde3ead9b2145bba2eb74007e58ed07308716b725,0.3.7,0
eth,0x4190cb9bb30f85dafb3adbfdb51e776b3e4028e9,0.3.7,0
eth,0x83bf620b723a2c2a427f68001c2207a28dc0bd3f,0.3.7,0
eth,0x6d6490264f1cecb82fc42f286994b1ffb1fbfe9f,None,0
eth,0x8c392fb6f79e2564d73fe13fb3ef034f5a309c3d,0.3.7,0
eth,0x6c2a0c8ca4fb14dfe5069a24e76546396b25a706,0.3.7,0
eth,0x32071da4d53203d0f13eb4b77c857ca4a623c232,None,0
eth,0x0e956abdfed0c4c7cd18522762d9cdbbf3b3984a,None,0
eth,0x1f373f05b5c7e0d4ec49eea682c33fc8a82242d1,None,0
eth,0xc72125bf21bc501abdc48039fb890d1851d724fb,None,0
eth,0x78ad486886c39f569c1cc0cce4356d7963f3a605,None,0
eth,0x785d0b89499ebae634e1791987c267b011b154ae,0.3.7,0
eth,0xcdd7a23bd4574e7ff00a637256672e1008421e89,0.3.7,0
eth,0xdc237b4b882fa1d1fd1dd5b59a08f8db3416dbe3,0.3.7,0
eth,0x90b4508e8f91523e5c8854ea73afd8c22d8c27b7,0.3.7,0
eth,0x37ecc3332abb43edd1ade1664de8d7048e7714f6,None,0
eth,0xee8338ee133b6705a7144a407eeb64bf742b78f9,None,0
eth,0xaa79ed113b5f14565fb5a200cfa28e1fbdb94ef5,0.3.9,0
eth,0x2889302a794da87fbf1d6db415c1492194663d13,0.3.9,0
eth,0xa2e592159905de72b6c7fbf835f65b56985834ab,0.3.9,0
eth,0x0a51802d25620ffe869430861a7d0e2dd5e1d0ab,0.3.9,0
eth,0xaf2f471d3b46171f876f465165dcdf2f0e788636,0.3.9,0
eth,0x1693c261947731505b30c96883e3797f4eda3b09,0.3.9,0
eth,0x500231c6e805f04ddb2773f2462b7cdcdc29c1ee,0.3.9,0
eth,0x4495467f9cd04faf5fa65ed34af335d4e2e7e129,0.3.9,0
eth,0xe105da50a007246255cf91b42a82dd9ff5971243,0.3.9,0
eth,0x60d3d7ebbc44dc810a743703184f062d00e6db7e,0.3.9,0
eth,0x506f594ceb4e33f5161139bae3ee911014df9f7f,0.3.9,0
eth,0xc19515b0a24c37f8e81afdf2dc9a6b2af3107ca3,0.3.9,0
eth,0x30a4249c42be05215b6063691949710592859697,0.3.9,0
eth,0x9335bf643c455478f8be40fa20b5164b90215b80,0.3.9,0
eth,0x52df8de3a03be64afc3673f68a97f4daeea38bb5,0.3.9,0
eth,0xccd31df9084615d87036586f5139c83c6a058bae,0.3.9,0
eth,0x4fa0485bbc28a23d49170b2e265443b7d677f1ed,None,0
eth,0xf8a8341c14c606f42fc6945cf26417ba947bc5aa,0.3.9,10000000000000000
eth,0xdc899ab992fbcfbac936ce5a5bc5a86a5d35a66a,0.3.9,0
eth,0xd02d8b2c72cd13fb73cdfe28aa37aeba04ed19e6,0.3.9,10000000000000000
eth,0xab595f0bf1d7787a0a39243074a820378afe1504,None,0
eth,0x9a500317a2332b9d659dc36615a9e95516b51639,0.3.9,0
eth,0x29130838bcfa12e7621b6dc3be093400caa79dea,0.3.9,0
eth,0xce96cc49a25e8c1e6e380f8ab4b64dff188fd035,0.3.9,0
eth,0x055d0f4ab9922c006220e32b75cf02083c955e93,0.3.9,389894832108345732813
eth,0xb1e69773b35a7785a87dea6f010af155102f282d,0.3.9,0
eth,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,0.3.9,376819455543110468108
eth,0x8d867bef70c6733ff25cc0d1caa8aa6c38b24817,0.3.9,0
eth,0x9fec05840474d8cb092165cabd654e63307693cb,0.3.9,0
eth,0x12a71684cd15d1ce61e49a160b238ac616ff87c8,0.3.9,0
eth,0x3bab26c05a570146a5853f7c48a44b3268d6d0bd,0.3.9,0
eth,0x5a827a278751900bb35511d3cd370c41de1a1bf5,0.3.9,100000000000000000
eth,0x0f1b995aad8572c084a3b8174f25b17d97b7cb1c,0.3.9,0
eth,0x2734cd5cca8eff7dfa86b3da558e4ec63280f1bb,0.3.9,0
eth,0x8737f82efaf2375efd70182f4ebae2716309853e,None,0
eth,0x5426178799ee0a0181a89b4f57efddfab49941ec,0.3.9,28697304927745747007
eth,0x4fc86cd0f9b650280fa783e3116258e0e0496a2c,0.3.9,0
eth,0x2090e42354ff8ddc143ede813d7e727bcab6d398,0.3.9,100000000000000000
eth,0xed64f226fea62b176d69dc4baa47f1ff20171fb4,None,0
eth,0xce18e5b19cd4430bd793fb59a598b3ab4427b0e4,0.3.9,0
eth,0x22a0adce2f10b51cb5b0818f004d2596cefef6f1,0.3.9,10000000000000000
eth,0x01e7bf1f2586e04041ae9ddeca63b1593e4e3534,None,0
eth,0xbf206c60cdfa8f88196c56d2ac2d01309b357fdd,None,0
eth,0xfcc3ab9bcb732bc2d5d02b1c947472b326a05b87,None,0
eth,0x075fee3816b2e2e6413b8fad09c0f30a4492c774,None,0
eth,0x1e1ec9e902122e019b20a099a8c2d61a024fa237,None,0
eth,0x8ae9fabeab3ec1ea562b928b51fc3f1d464ce0b8,None,0
eth,0x14dbcf69dada3e5a9afc54a24fdd1467c2bbd346,0.3.9,0
eth,0x5fc124a161d888893529f67580ef94c2784e9233,None,0
eth,0x5c57f810665e9aafb753bb9e38e6c467a6bc4a25,0.3.9,0
eth,0xd8b4922667f8ab9ebb0d1c1ea97dd2328858520f,0.3.9,0
eth,0x2049e8dcba698f2d6127e1f3e423d2278a1538d2,0.3.9,0
eth,0x4594e59ace780d137c23da87cffdaf8acb72020a,0.3.9,0
eth,0x18399afce07a30f2df69946b6110c45a1b4e6111,0.3.9,0
eth,0xf5f5b97624542d72a9e06f04804bf81baa15e2b4,0.3.9,5668797493902560217375
eth,0x85d44861d024cb7603ba906f2dc9569fc02083f6,0.3.9,0
eth,0xf29fff074f5cf755b55fbb3eb10a29203ac91ea2,0.3.9,0
eth,0xcbff3004a20dbfe2731543aa38599a526e0fd6ee,0.3.9,0
eth,0x064253915b8449fdefac2c4a74aa9fdf56691a31,0.3.9,0
eth,0x66442b0c5260b92caa9c234ecf2408cbf6b19a6f,None,0
eth,0x0c0e5f2ff0ff18a3be9b835635039256dc4b4963,0.3.9,0
eth,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0.3.9,6078731860932807268319
eth,0x90e9819791199e8ffd1f60e6609f9c039e32fdda,None,0
eth,0x2ca993b09e941ac6111b3d976fe50bc73b4b519f,None,0
eth,0x65fb0d826a68e6091d7aa6eb04034f63db820cf7,None,0
eth,0x35507ee66c550df40715d5088d46f0673134cedf,None,0
eth,0x8b3f61250a07490d5197c801b7fb5ce8fc788ac0,None,0
eth,0x2567614d73b856f0c77985571524f4324420e532,None,0
eth,0x643bbb68f980ebc9276c6b9e452ae898c7b14589,None,0
eth,0x78f50ba9af3941afb41b1ae0006be40ea9617bd1,None,0
eth,0x00000000617c3a1ef8d3b100f74e0922c21c3a21,None,0
eth,0xcca62ce12c1974e21ac1974a402563a92537bc72,0.3.8,0
eth,0x23f63974c1d66cf8246147564042c70ac6cd1e3b,None,0
eth,0x629df37205731a61c03fb1dfa118e775bf5dda84,None,0
eth,0x1340890ff7083f0cdfbce20a9f01fe863019b082,None,0
eth,0xacc757c4c2f7f20c830c0b4a112dca1db3cb4167,None,0
eth,0x17aa25a8ac49f8742a30ec980328d55d5416a166,None,0
eth,0xe05c864abf8b71124f8ee855bf983c664d70071c,None,0
eth,0xc6b64213261ad9b6717355800cf64f29f4897110,None,0
eth,0x9ee27e988bf9df275b7847ab0809308d0098a716,None,0
eth,0xd1fce0034819729a48b1121be224c299977669b8,None,0
eth,0xbfb6cb1957a5257a3775160d472be980f28274a8,None,0
eth,0x3c6d6f060a7c8186f8b9d1a63543c35a765385c7,None,0
eth,0x3b10a99ad65be15c74415ff6e36d18705bf06f90,None,0
eth,0x2fbcebafead3650962264cd2e03bfa3440db2b63,None,0
eth,0x5baa12701f268fabafd109eb05c626d9680ae613,None,0
eth,0x492ec713c259ee19b33b2276d3e27032c2b91bc4,None,0
eth,0x6e5fa65aa1f26992b4236fdbafcbecda82d190c4,None,0
eth,0x807ecacb664c5ac6f8d39c24cea72916ba8ca0bf,None,0
eth,0x09f9053f5dfeb3cd61ae75f2aa9a0eda907be526,None,0
eth,0xaf858716a1c317e0ccf6b8b738ddd58066d4bbbc,None,0
eth,0xc2b17b9dfc8ff58d0f8852b1c4847cc18304cbc6,None,0
eth,0x507a3e7106fd61cacf76761a75f22ecd8c21926d,None,0
eth,0x515c68ad56db0c449f3a5da2a3ffe2997fd6c8a1,None,0
eth,0x896614e2d115a72ee35ec6b4f125cb3e0225ea98,None,0
eth,0x367b81a1cc25de78d80818d2c70a3a4a7be5c229,None,0
eth,0xc9f998ff94e78c96ed1077a002bd802cf5021e72,None,0
eth,0x6e2265d28849ff6b38e8d04ceda3f734548bce5c,None,0
eth,0x2455cc496081dc7a786fd49940e516981bc8bcd0,None,0
eth,0x717d922e3dd467fa54a7b96eb8920922918083d0,None,0
eth,0x17aa3d65fa89837a966774dd59167bf0d18c8085,0.3.8,0
eth,0xf1f11bf22f1961be3099e3eea36b3ac7006ff20c,None,0
eth,0x2b76994c71678214455c22ba0f696d2cbb0fbc8b,None,0
eth,0x2f702f5389993906ca1baf59abdbcfba03a92cb9,0.3.8,0
eth,0x7f0cf0fbef681fb63ba84b98bc69aa4ef423be98,None,0
eth,0xca11ce1d9ef6dec1f658c6708f20ead62a901367,0.3.8,0
eth,0x6f3cad61f2e933c810bdb9f90480e54d3d96bef0,0.3.8,0
eth,0x2ca8b889b62fbb7ded8783ae13f8863121f5a89b,None,0
eth,0x329d7707343dfe38db8b1239eac0071209705b86,None,0
eth,0x0d520128cf6c38b2755f55f66f17aedbfef0371a,None,0
eth,0x6182187b22259ef94e211d9386c85aa503951b13,None,0
eth,0xc1fff4be1208a19f077c0fae55cded1f02f3e6e0,None,0
eth,0xa0a6003352146c71a0dabde44f155b215566fbff,0.3.8,0
eth,0x1afd9da53c7f92f765c49a7efcfaddcc4ca0f292,None,0
eth,0xf19645b098786d9725d4458583618130bbd05c31,None,0
eth,0xb2161917312563ecf46cd8fd64e6d80c6aecda13,None,0
eth,0x97d75dcf83c121a4ccf3c54a503ec91e58b891f7,None,0
eth,0x94519a5ee0b220e334dc080ccda3b491ca063203,None,0
eth,0x827e1160dc3aa6fb4b69ea4f772ea195e1bfe2f1,0.3.8,0
eth,0xf2235a98896ef0df7fde794a6c58f3910fbb9d6c,None,0
eth,0x36771800a6efe0deb7c8df4b87e410d321cdf0a9,None,0
eth,0x71452a17e2303cfd433ce1b9003048e7db52da23,None,0
eth,0x2d3e3faf5f20b0bda468aa77e10a0420f22f60fa,None,0
eth,0x41eabada5c0c6052fddc83b3f562d4512653f100,None,0
eth,0xc33d8d4c4f222f949ffcabffcb98821bb93c1ed9,None,0
eth,0xd2d10b36ecb7aec254cd4d4bdc481673d717b981,None,0
eth,0x5a685d06870d509d91f5d387c0bc8ca5079212d9,None,0
eth,0x25a077e14e6f460bba7df14e6bb30fda984a2490,None,0
eth,0x5ca80439294417981ba587641b100604fc64acfa,None,0
eth,0x626fcf49cb021273a6a665d555ea7aae368300f5,None,0
eth,0x90b0ed3eb84bb9dc2b29de3c95fa47e4bf6f3136,None,0
eth,0xdefd61545ceec5fd52cbc15caf36a0485b2085d8,None,0
eth,0xcece3fc3853747989f59b723116a789c206b1058,None,0
eth,0xa93f23de9a7d1efc2634c0ab513bfed45afae66e,None,0
eth,0x5daf8456ed74dca0548e733437a3e39f24e51145,None,0
eth,0x4c5810758601761c12c8988009f5e160811db322,None,0
eth,0x78df01647314474973a473211ab95148e7216eb6,None,0
eth,0xa45bae8dea86a68f737015dbe21be8eed3804629,None,0
eth,0x74978d59aa616ecefa8c797c785127a60d949904,None,0
eth,0x650fbac30ee74d1a0c05a811aae6d69ec7cf56e1,None,0
eth,0x8743c26f6b9892b01b0a6df712ef610cba56c662,None,0
eth,0x4a05be20ef2e2182d02a374805d5690a59ff4ca7,None,0
eth,0x1b95be9a8549b12402d5c13e88ad8b3d345e108e,None,0
eth,0x779c0daa8e0cc1e5f615924c65c3dab926708525,None,0
eth,0xa91218e66e1694082ddb12662a954f452f2f51d4,None,0
eth,0xebfe2c7cc8d9f475f0f4142932e9a4af31479a5a,None,0
eth,0xe46493a3bb65adc5e0f79ea2206f329b66ea0401,None,0
eth,0x30cbc68d25d72f8526a1de90f21f4f677a07a6ce,None,0
eth,0x428818d1b1f82dcea9728b20e347817aac34b24b,None,0
eth,0x126d543151e580b5428bb16e48b1ce0b4120f092,None,0
eth,0xab06911c6b654bc59ff45e380cbace7940247aee,None,0
eth,0x89a78cda5bc9907b3f10958a99d9ac53417569ee,None,0
eth,0x1b139b47cc1e97ba8eccea925deb9f6f6f3fd589,None,0
eth,0x839d9fc266d79a4a31caac51182500bcf9d2eb9c,None,0
eth,0xa1f3d3d8be687fff8c1d0bd41cac85b6b915c23b,None,0
eth,0x6f93d5dac97cfb6239ea91f2b07268f89838f9e9,None,0
eth,0x0b2d6a2106be311d6d9c9ec8c0971f554691cc45,None,0
eth,0x44d2f0f514bf0ea91d9b19dcc7b1d8247a349fe1,None,0
eth,0xc9eb983357b88921a89844d7047589a37b563108,None,0
eth,0x409f6caaa48e30041e201a2a839c01185d05d3ca,None,0
eth,0x5732291d337d6a2476f0bfaf9fc91fd9438829cf,None,0
eth,0x00800ecfd873ff5f7320127eeeafa01c896ae274,0.3.6,0
eth,0x54ffc76838e79e7fd9aa52fbdc49f2671743d305,0.3.6,0
eth,0x469e1e103a5c524f82da9830400bb64f3a646dde,None,0
eth,0x3543538db02270def418f31e1e5c62d691345768,0.3.6,0
eth,0xcdc8fae88c82f983dab3bffb93924186d4e8147f,None,0
eth,0x1dd9c9bcfd203c1100e660076b713a401272a140,0.3.6,0
eth,0x638d9c02c8e0518704dd3cc0a4f5b7f58594c4ee,0.3.6,0
eth,0x078e87e8cf56c87a0c8d0019b0aab2affacdc63d,None,0
eth,0x85abce3bde0c71a9f68bfefe99dbd5522aea79c4,None,0
eth,0x4c1317326fd8efdebdbe5e1cd052010d97723bd6,0.3.6,0
eth,0x3e1cc0a7d41e4945b376650eaa34498e65e5d327,0.3.6,0
eth,0x86e4899d363c6f2b92fa43bdabca34a71aa86074,None,0
eth,0xf83f3b751f655dcfa47b26ff6c8432ecde53555f,0.3.6,0
eth,0x3d3cba6525736fd1ece0b3e67ccae01c319af0e7,0.3.6,0
eth,0x6a77d224e76ab4625151578906e3a3ac0f4f587f,0.3.6,0
eth,0x046eed5fbb2bb9dfc830678492ac54813c19f24a,0.3.6,0
eth,0x269dca8dddfb2b1668e9d2e9fb55371207176df2,0.3.6,0
eth,0x2ad4b233c22b544419634afbe47b28b2cedc801e,None,0
eth,0x7767a2b2f490622c7625eb236aca221859418b20,0.3.6,0
eth,0x09e0d0509ef3d101e955fcff7a093b70bf48af5a,0.3.6,0
eth,0x8aa47951e974c493ee1e8e8c4659e2d66682597d,None,20000000000000000
eth,0xa13d7886abc466da907e0c9345d5d271b8852647,None,0
eth,0x2c12cf3ff59e7d28f4ecbbf2b0fc7235d8f5e043,None,0
eth,0x4d746e8f7567d3bdaf64c0c366e6517b3cbe2acf,0.3.6,0
eth,0x18db0a3714d8f79f9d313a02363f41d35b7e0888,None,0
eth,0x33378b52735781e9bf0ecf516c70672a4f166690,None,37000000000000000
eth,0xaf9642bc3b0daf66a8930d17b99865944df4d60b,None,0
eth,0x1b72d900ee50ca200097003100001f30ae00495b,None,0
eth,0x2b1c2d7c731dc2ee55382eca2894e667ff9ac9b7,None,0
eth,0x07ed10d90018d99fafc2252f870248a3fdf82d32,None,0
eth,0x0a9cf8a4f87aa156b2b870d9673a771b01c8725a,None,0
eth,0x3195a313f409714e1f173ca095dba7bfbb5767f7,None,0
eth,0xd317c1db9653aeb292a7e41b7c1824e547c6cb79,None,0
eth,0xceddeab5918ebc01bf44d7dc9d07522750956e8a,None,0
eth,0x056324a52243e72c193642983a9b9d3e912cd046,None,0
eth,0x6cdcf854c4b16e59c89eee5806e1cda8f6512bb5,0.3.6,0
eth,0x37d4e6706714421d1fc41037e4f2503d5ff32073,0.3.6,0
eth,0x006bf8059e3e927c2a94a98ef3b05173b2449357,None,0
eth,0xeb4e7685cfb653ef6130d7bc89580cae246863d1,None,0
eth,0xef88e145acc0a18e0a20b790fc071a79fdf40ded,None,0
eth,0xfb95a299ff1b1b5b030698fe494531b3e8a6faf5,None,0
eth,0x31661114cb1998f9bc072fd370a4d4ce35dc5c21,0.3.6,0
eth,0xb51675f4442e9fcdd89db4818eac8e63f6745637,None,0
eth,0x4f74b4acbfdf827e62d9e3ec095edcd351442176,None,0
eth,0x3d911c11992712ccd26fdc568e1b0d3c5871dc3b,0.3.6,0
eth,0x020202747a4bdfe128f1bc9eb368735d9f306dd8,0.3.6,0
eth,0xeac30cf13496c548e368e4db96f6d47c14c3705c,0.3.6,0
eth,0xdfa4630a5759177160f5dc2bdaca1f71d4f71ab4,None,0
eth,0x3e02654fbd6580f0d3f2e7999e53b0428bc88373,None,0
eth,0x0031867b9965761f730389d50dfbebd26527b8eb,None,64
eth,0x19b71e9929c733400a9dd781133d351c139d974a,None,0
eth,0xe62f721c8607784b0e029d39f74f5e74df42f2bb,None,0
eth,0x4f62af8ff4b9b22f53ee56cb576b02efe2866825,0.3.6,0
eth,0x6b5706336473373f1b2f5443189562dc0b98f2c0,None,0
eth,0x24ef47dad5689e915836e54dcc7cf060cf3d0963,None,0
eth,0x27d45e31b71ab0f23269ea9cfda3d82309be3659,None,0
eth,0xa79da8c90aa480b3716c23145154ca6ef5fc29c1,None,0
eth,0x4eb10b069d11c73aae86cedf22c03d881a5f8453,None,0
eth,0x5be916cff5f07870e9aef205960e07d9e287ef27,0.3.6,0
eth,0x53de37d93a374d8b3719befa0343f26365e30ce9,None,0
eth,0x424c836abcf82bee373c378fa6efc0690efeec93,None,0
eth,0x7afce46dc288e999599cc6d89fa9a0e8152a5ce0,None,0
eth,0xbb4fac66affd17365c447c837fd0a2f064313d64,0.3.6,0
eth,0xefdb025c7103cc0340d84bc8c143d7d860e68de1,None,0
eth,0x09d6bd033ca67422512e6b7399c58dfa530f7d61,0.3.6,0
eth,0xb0ed881fb9c42b5719ab4c6a9eef5673e0c95a67,0.3.6,0
eth,0x71658a23d9c7f1593c8b0805b40d07240ed947ee,0.3.6,0
eth,0xc4bb6295094f989d1aebb0316fe66e774e805845,0.3.6,0
eth,0x76b403eebb604c7e2194afaf3439fd0873a96616,0.3.6,0
eth,0x6f3c2647f0c0fbccbaf74c400d886033f8c6d2e6,None,0
eth,0xd903dbd7315f8766f51e3e08ea65cc7f5c34969d,None,0
eth,0x6781884f919b3533b4de87715e0e4564e62912fe,None,0
eth,0xf4fbc88eb872e82ed5842fb34c7e371a9ac85ff9,None,0
eth,0xfd1c9a66f51db3adc919b6c3078badeb764948cb,None,0
eth,0xde7b916834e2848826429d38caa470ed95367a09,None,0
eth,0x2e89c7e795a162acda3eaac8f4abbb321517f20f,0.3.6,0
eth,0xefccbdd7487d98452d2dcd7cefdad62883481430,None,0
eth,0xf95f069f9ad107938f6ba802a3da87892298610e,0.3.6,0
eth,0x483efb3a6b289ce88434c67a8ba1c58dcdaaed98,None,0
eth,0x580f37b53736e71fc44096ca94f95b12f44a67c5,None,0
eth,0x4b30b5ed5cb7e6b63a8bb8461115b36f90dabd52,None,0
eth,0x0cb2edaeea5391c8651b3e58344b06feed3d175b,None,0
eth,0x02325e1773be685384f1ad0f619cfa6c901e419e,None,0
eth,0xe3af996da815bf95af64048b1beb5a7dbe00eb14,None,0
eth,0x640c9c204532ce9a998dc6461ae755cbfcd28ce4,None,0
eth,0x8e97e472b49173ea250f751a5f2620de56eee82c,None,0
eth,0xafd022b374098f0ad8cd8f4c9791cfc98e5756a5,None,0
eth,0xe27019925ae39ba5387d4dad861b4f4e96a30118,None,0
